route_id,trip_id
100481,18164700
100481,18164701
100481,18164702
100481,18164703
100481,18164704
100481,18164705
100481,18164706
100481,18164707
100481,18164708
100481,18164709
100481,18164710
100481,18164711
100481,18164712
100481,18164713
100481,18164714
100481,18164715
100481,18164716
100481,18164717
100481,18164718
100481,18164719
100481,18164720
100481,18164721
100481,18164722
100481,18164723
100481,18164724
100481,18164725
100481,18164726
100481,18164727
100481,18164728
100481,18164729
100481,18164730
100481,18164731
100481,18164732
100481,18164733
100481,18164734
100481,18164735
100481,18164736
100481,18164737
100481,18164738
100481,18164739
100481,18164740
100481,18164741
100481,18164742
100481,18164743
100481,18164744
100272,18164745
100272,18164746
100272,18164747
100272,18164748
100272,18164749
100272,18164750
100272,18164751
100272,18164752
100272,18164753
100272,18164754
100272,18164755
100272,18164756
100272,18164757
100272,18164758
100272,18164759
100272,18164760
100272,18164761
100272,18164762
100272,18164763
100272,18164764
100272,18164765
100272,18164766
100272,18164767
100272,18164768
100272,18164769
100272,18164770
100272,18164771
100272,18164772
100272,18164773
100272,18164774
100272,18164775
100272,18164776
100272,18164777
100272,18164778
100272,18164779
100272,18164780
100272,18164781
100272,18164782
100272,18164783
100272,18164784
100272,18164785
100272,18164786
100272,18164787
100272,18164788
100481,18164790
100340,19032245
100340,19032246
100340,19032247
100340,19032248
100340,19032249
100340,19032250
100340,19032251
100340,19032252
100340,19032253
100340,19032254
100340,19032255
100340,19032256
100340,19032257
100340,19032258
100340,19032259
100340,19032260
100340,19032261
100340,19032262
100340,19032263
100340,19032264
100340,19032265
100340,19032266
100340,19032267
100340,19032268
100340,19032269
100340,19032270
100340,19032271
100340,19032272
100340,19032273
100340,19032274
100340,19032275
100340,19032276
100340,19032277
100340,19032278
100340,19032279
100340,19032280
100340,19032282
100340,19032284
100340,19032285
100340,19032286
100340,19032287
100340,19032288
100340,19032289
100340,19032290
100340,19032291
100340,19032292
100340,19032293
100340,19032294
100340,19032295
100340,19032296
100340,19032298
100340,19032299
100340,19032300
100340,19032301
100340,19032302
100340,19032303
100340,19032304
100340,19032305
100340,19032306
100340,19032307
100340,19032308
100340,19032309
100340,19032310
100340,19032311
100340,19032312
100340,19032313
100340,19032314
100340,19032315
100340,19032316
100340,19032317
